,Age,20,Gender,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIMPLE PIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMES,685,324,287,417,371,358,299,299,467,344,359,434,297,334,259,255,283,239,243,263,Count,20,Mean,341,SD,101,Error Rate,0,Errors,0,,,,,
COMPLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMES,2405,939,1838,1116,959,1232,1031,1129,933,1069,1245,1024,1288,954,902,1117,797,995,941,1109,808,947,1307,815,989,Count,25,Mean,1116,SD,337,Error Rate,0,Errors,0
SIMPLE AUDIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMES,513,366,464,386,329,330,290,449,346,313,393,397,317,500,396,368,334,307,324,334,Count,20,Mean,373,SD,63,Error Rate,0,Errors,0,,,,,
CHOICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIMES,588,420,439,437,478,536,460,462,373,421,556,426,443,496,429,374,387,384,478,478,426,677,419,492,383,Count,25,Mean,458,SD,70,Error Rate,3.84615384615385,Errors,1
