,Age,20,Gender,female,
SIMPLE PIC,
TIMES,371,254,309,279,243,250,255,1315,263,222,374,244,268,264,335,310,256,265,267,370,Count,20,Mean,336,SD,229,Error Rate,4.761904761904762,Errors,1,
COMPLEX,
TIMES,4012,1058,2040,1119,1046,2426,1563,1022,1608,982,1095,888,1719,857,792,1313,1438,1464,906,1046,1021,1298,1273,1485,904,Count,25,Mean,1375,SD,660,Error Rate,3.8461538461538463,Errors,1,
CHOICE,
TIMES,1223,446,365,1040,510,535,430,457,410,399,362,418,1082,478,435,411,440,365,452,413,460,925,407,401,382,Count,25,Mean,530,SD,242,Error Rate,13.793103448275861,Errors,4,
SIMPLE AUDIO,
TIMES,30175,3503,1069,1027,951,977,1007,1079,980,1036,66,1010,1008,1028,972,955,1071,1074,1037,957,Count,20,Mean,2549,SD,6365,Error Rate,4.761904761904762,Errors,1,
